"string";;"price";"type";"season";"shipi";"filepic";"type_item(напрмиер disc или tire )"
"255/45 R18 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";12400;"tire";;;;
"255/55 R18 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";10350;"tire";;;;
"255/60 R18 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9400;"tire";;;;
"265/60 R18 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8400;"tire";;;;
"285/60 R18 Б/К NOKIAN HKPL SUV 7  @";"РОССИЯ";11000;"tire";;;;
"225/40 R18 Б/К NOKIAN HKPL 5 @";"РОССИЯ";9055;"tire";;;;
"225/55 R18 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9000;"tire";;;;
"225/55 R18 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";9785;"tire";;;;
"235/60 R18 Б/К MICHELIN LATITUDE X-ICE NORTH  @";"ФРАНЦИЯ";8630;"tire";;;;
"255/45 R18 Б/К MICHELIN X-ICE NORTH XIN2 @";"ВЕНГРИЯ";10200;"tire";;;;
"225/40 R18 Б/К NOKIAN HKPL 4 @";"ФИНЛЯНДИЯ";7650;"tire";;;;
"225/60 R18 Б/К NOKIAN HKPL SUV 5 XL  @";"РОССИЯ";8955;"tire";;;;
"235/55 R18 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8500;"tire";;;;
"235/55 R18 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";10000;"tire";;;;
"245/50 R18 Б/К NOKIAN HKPL 7 Run Flat  @";"ФИНЛЯНДИЯ";16130;"tire";;;;
"245/60 R18 Б/К YH F700 @";"ФИЛИППИНЫ";7000;"tire";;;;
"255/45 R18 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8750;"tire";;;;
"255/55 R18 Б/К YH F700 @";"ФИЛИППИНЫ";6835;"tire";;;;
"285/60 R18 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";10200;"tire";;;;
"215/55 R18 Б/К HANKOOK W409 @";"КОРЕЯ";8815;"tire";;;;
"225/40 R18 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";8955;"tire";;;;
"235/40 R18 Б/К MICHELIN X-ICE NORTH XIN2 GRNX XL @";"ВЕНГРИЯ";9100;"tire";;;;
"235/50 R18 Б/К NOKIAN HKPL 5 @";"РОССИЯ";10515;"tire";;;;
"245/45 R18 Б/К MICHELIN X-ICE NORTH XIN2 @";"ВЕНГРИЯ";11220;"tire";;;;
"255/45 R18 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";11965;"tire";;;;
"255/55 R18 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";7500;"tire";;;;
"265/70 R18 Б/К HANKOOK RW11 @";"КОРЕЯ";8815;"tire";;;;
"225/65 R18 Б/К YH F700 @";"ФИЛИППИНЫ";7550;"tire";;;;
"235/40 R18 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";10615;"tire";;;;
"235/50 R18 Б/К NOKIAN HKPL 7 XL @";"РОССИЯ";11965;"tire";;;;
"235/55 R18 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";8745;"tire";;;;
"235/60 R18 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";9800;"tire";;;;
"245/40 R18 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";8620;"tire";;;;
"255/55 R18 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8220;"tire";;;;
"255/55 R18 Б/К TOYO OPIT @";"ЯПОНИЯ";7325;"tire";;;;
"255/60 R18 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";10500;"tire";;;;
"255/50 R19 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";11020;"tire";;;;
"255/50 R19 Б/К NOKIAN HKPL SUV 5 Run Flat @";"ФИНЛЯНДИЯ";16180;"tire";;;;
"235/35 R19 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";11050;"tire";;;;
"235/35 R19 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";13530;"tire";;;;
"235/55 R19 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";10825;"tire";;;;
"255/50 R19 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";12360;"tire";;;;
"08. ИМПОРТ, ШИПОВАННАЯ";;;"tire";;;;
"245/45 R19 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";12500;"tire";;;;
"255/40 R19 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";11610;"tire";;;;
"265/50 R19 Б/К CONTINENTAL 4x4 ICE CONTACT @";"ГЕРМАНИЯ";13260;"tire";;;;
"255/50 R19 Б/К NOKIAN HKPL SUV 7 Run Flat  @";"ФИНЛЯНДИЯ";17600;"tire";;;;
"255/55 R19 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";10050;"tire";;;;
"245/40 R19 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";10800;"tire";;;;
"255/55 R19 Б/К GY UG500 @";"ГЕРМАНИЯ";10100;"tire";;;;
"245/50 R20 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";11445;"tire";;;;
"265/50 R20 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";11650;"tire";;;;
"275/55 R20 Б/К HANKOOK RW11 @";"КОРЕЯ";9785;"tire";;;;
"265/50 R20 Б/К YH F700 @";"ЯПОНИЯ";10610;"tire";;;;
"275/50 R20 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";12800;"tire";;;;
"285/50 R20 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";13600;"tire";;;;
"275/40 R20 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";9180;"tire";;;;
"275/40 R20 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";11655;"tire";;;;
"275/40 R20 Б/К YH F700 @";"ЯПОНИЯ";9180;"tire";;;;
"275/40 R20 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";9725;"tire";;;;
"275/40 R20 Б/К GY UG500 @";"ГЕРМАНИЯ";12050;"tire";;;;
"255/35 R20 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";16900;"tire";;;;
"265/50 R20 Б/К HANKOOK RW11 @";"КОРЕЯ";9070;"tire";;;;
"275/45 R20 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";12300;"tire";;;;
"275/55 R20 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";12900;"tire";;;;
"265/50 R20 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";12720;"tire";;;;
"275/40 R20 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";13005;"tire";;;;
"275/45 R20 Б/К YH F700 @";"ЯПОНИЯ";14080;"tire";;;;
"275/55 R20 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";11245;"tire";;;;
"285/50 R20 Б/К YH IG 35 @";"ЯПОНИЯ";14790;"tire";;;;
"265/45 R21 Б/К NOKIAN HKPL SUV 5 XL  @";"РОССИЯ";13325;"tire";;;;
"265/45 R21 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";14335;"tire";;;;
"285/30 R22 Б/К NOKIAN HKPL SUV 5 @";"ФИНЛЯНДИЯ";12075;"tire";;;;
"09. РОССИЯ, ГРУЗОВАЯ";;;"tire";;;;
"300-508R/11.00R20/ VR-210 TYREX";"ОМСК";10400;"tire";;;;
"320-457/12.00-18 К-70";"ОМСК";18400;"tire";;;;
"320-457/12.00-18 КИ-115А";"КИР";19450;"tire";;;;
"14.00-20 Я-307 18 сл.";"ВЛ";17500;"tire";;;;
"240-508R/8.25R20/ VM-201 TYREX 12 сл.";"ОМСК";5550;"tire";;;;
"240-508R/8.25R20/ КИ-111 и 133";"КИР";6100;"tire";;;;
"260-508R/9.00R20/ VM-201 TYREX";"ОМСК";6800;"tire";;;;
"260-508R/9.00R20/ И-Н142БМ";"ВЛ";6650;"tire";;;;
"260-508R/9.00R20/ И-Н142БМ";"БАРН";6700;"tire";;;;
"280-508R/10.00R20/ FORWARD-310 16 сл.";"БАРН";9400;"tire";;;;
"280-508R/10.00R20/ И-281 У-4";"БЕЛ";10300;"tire";;;;
"280-508R/10.00R20/ К.Б/К VM-201 TYREX";"ОМСК";8470;"tire";;;;
"280-508R/10.00R20/ ОИ-73Б";"НК";9650;"tire";;;;
"300-508R/11.00R20/ Forward-310";"БАРН";11050;"tire";;;;
"300-508R/11.00R20/ БЕЛ-124";"БЕЛ";10500;"tire";;;;
"300-508R/11.00R20/ И-111АМ";"ВЛ";9630;"tire";;;;
"09. РОССИЯ, ГРУЗОВАЯ";;;"tire";;;;
"320-508/12.00-20 М-93";"ОМСК";11200;"tire";;;;
"320-508R/12.00R20/ КАМА-310 18 сл.";"НК";12200;"tire";;;;
"14.00-20 ФБел-67А";"БЕЛ";28320;"tire";;;;
"240-508R/8.25R20/ VM-201 TYREX 14 сл.";"ОМСК";5850;"tire";;;;
"280-508R/10.00R20/ И-185A";"НК";9750;"tire";;;;
"300-508R/11.00R20/ VM-201 TYREX";"ОМСК";10550;"tire";;;;
"300-508R/11.00R20/ И-111АМ";"НК";10700;"tire";;;;
"300-508R/11.00R20/ КАМА-310";"НК";10750;"tire";;;;
"320-508R/12.00R20/ БИ-368";"БЕЛ";10850;"tire";;;;
"320-508R/12.00R20/ О-108  18 сл.";"ОМСК";12595;"tire";;;;
"320-508R/12.00R20/ У-4 ИД-304 16 сл.";"ВЛ";11700;"tire";;;;
"320-508R/12.00R20/ У-4 ИД-304 18 сл";"ОМСК";13950;"tire";;;;
"370-508/14.00-20 ОИ-25 10 сл.";"ВЛ";14950;"tire";;;;
"240-508R/8.25R20/ КИ-111";"КИР";5550;"tire";;;;
"260-508R/9.00R20/ И-Н142БМ";"ОМСК";7400;"tire";;;;
"260-508R/9.00R20/ О-40 БМ";"ВЛ";6700;"tire";;;;
"280-508R/10.00R20/ БЕЛ-25";"БЕЛ";9800;"tire";;;;
"280-508R/10.00R20/ Бел-310М";"БЕЛ";10230;"tire";;;;
"280-508R/10.00R20/ КАМА-407 МОРОЗ";"НК";8310;"tire";;;;
"300-508R/11.00R20/ БЕЛ-310";"БЕЛ";11100;"tire";;;;
"300-508R/11.00R20/ И-111АМ";"ОМСК";10750;"tire";;;;
"320-508/12.00-20 И-332";"ВЛ";10870;"tire";;;;
"320-508/12.00-20 М-93";"БАРН";11500;"tire";;;;
"320-508R/12.00R20/ У-4 ИД-304 18 сл";"БЕЛ";13000;"tire";;;;
"370-508/14.00-20 ОИ-25 14 сл.";"ВЛ";15200;"tire";;;;
"7.50X20 ИЯ-112";"ОМСК";2715;"tire";;;;
"260-508R/9.00R20/ О-128";"ОМСК";7615;"tire";;;;
"300-508R/11.00R20/ И-68 А";"НК";11650;"tire";;;;
"320-508R/12.00R20/ КИ-113";"КИР";12720;"tire";;;;
"320-508R/12.00R20/ У-4 ИД-304 16 сл.";"НК";12600;"tire";;;;
"370-508/14.00-20 ОИ-25 10 сл.";"ОМСК";16350;"tire";;;;
"240-508/8.25-20 М-149А";"ОМСК";6100;"tire";;;;
"240-508R/8.25R20/ К-100";"КИР";5750;"tire";;;;
"240-508R/8.25R20/ О-79 12 сл. TYREX";"ОМСК";5700;"tire";;;;
"240-508R/8.25R20/ У-2";"НК";5500;"tire";;;;
"280-508R/10.00R20/ БЕЛ-114";"БЕЛ";10100;"tire";;;;
"280-508R/10.00R20/ И-281 У-4";"ОМСК";10550;"tire";;;;
"320-508R/12.00R20/ У-4 ИД-304 16 сл.";"БЕЛ";12850;"tire";;;;
"320-508R/12.00R20/ У-4 ИД-304 16 сл.";"БАРН";11785;"tire";;;;
"14.00-20 В-168";"В.";23450;"tire";;;;
"240-508R/8.25R20/ К-84М (У-2)";"БЕЛ";5200;"tire";;;;
"260-508R/9.00R20/ О-40 БМ";"ОМСК";6800;"tire";;;;
"280-508R/10.00R20/ КАМА-310";"НК";9900;"tire";;;;
"280-508R/10.00R20/ ОИ-73Б";"БАРН";9400;"tire";;;;
"300-508R/11.00R20/ И-111АМ";"БАРН";9900;"tire";;;;
"320-508/12.00-20 ВИ-243 14 сл.";"ОМСК";9900;"tire";;;;
"320-508R/12.00R20/ И-368 18 сл";"НК";13050;"tire";;;;
"320-508R/12.00R20/ У-4 ИД-304 18 сл";"ВЛ";11850;"tire";;;;
"09. РОССИЯ, ГРУЗОВАЯ";;;"tire";;;;
"320-508R/12.00R20/ У-4 ИД-304 18 сл";"НК";12850;"tire";;;;
"370-508/14.00-20 ОИ-25 14 сл.";"ОМСК";16450;"tire";;;;
"240-508R/8.25R20/ К-84М (У-2)";"КИР";5750;"tire";;;;
"240-508R/8.25R20/ К-84М (У-2)";"БАРН";5350;"tire";;;;
"240-508R/8.25R20/ О-79 14 сл. TYREX";"ОМСК";5950;"tire";;;;
"240-508R/8.25R20/ У-2";"ВЛ";5100;"tire";;;;
"260-508R/9.00R20/ И-Н142БМ";"НК";7200;"tire";;;;
"260-508R/9.00R20/ О-40 БМ";"НК";7350;"tire";;;;
"260-508R/9.00R20/ О-40 БМ";"БАРН";6650;"tire";;;;
"280-508R/10.00R20/ И-185A";"БЕЛ";10000;"tire";;;;
"280-508R/10.00R20/ И-281 У-4";"НК";9850;"tire";;;;
"280-508R/10.00R20/ И-281 У-4";"БАРН";9700;"tire";;;;
"300-508R/11.00R20/ И-111АМ";"БЕЛ";10100;"tire";;;;
"320-508R/12.00R20/ VM-201 TYREX";"ОМСК";11600;"tire";;;;
"320-508R/12.00R20/ О-75 18 сл.";"ОМСК";12100;"tire";;;;
"260-508R/9.00R20/ И-Н142БМ";"БЕЛ";7000;"tire";;;;
"280-508R/10.00R20/ VM-201 TYREX";"ОМСК";9150;"tire";;;;
"280-508R/10.00R20/ ОИ-73Б";"ОМСК";9700;"tire";;;;
"300-508R/11.00R20/ О-168 TYREX";"ОМСК";11500;"tire";;;;
"320-508R/12.00R20/ КАМА-402 18 сл.";"НК";12070;"tire";;;;
"425/85 R21 КАМА-1260 14 сл.";"НК";24300;"tire";;;;
"425/85 R21 КАМА-1260 18 сл.";"НК";26500;"tire";;;;
"425/85 R21 КАМА-1260-1 18 сл";"НК";26400;"tire";;;;
"11.00 R22.5 Б/К БЕЛ-98";"БЕЛ";11550;"tire";;;;
"295/80 R22.5 Б/К Я-646 TYREX";"Я.";9900;"tire";;;;
"315/80 R22.5 Б/К FR-401 (Я-626) TYREX ";"Я.";11400;"tire";;;;
"315/80 R22.5 Б/К Я-626 TYREX";"Я.";12560;"tire";;;;
"295/80 R22.5 Б/К FR-401 (Я-626) TYREX ";"Я.";10450;"tire";;;;
"11 R22.5 Б/К Я-467 ЦМК";"Я.";11800;"tire";;;;
"385/65 R22.5 Б/К Я-607 ЦМК";"Я.";14150;"tire";;;;
"275/70 R22.5 Б/К БЕЛ-108";"БЕЛ";10700;"tire";;;;
"315/80 R22.5 Б/К Я-656";"Я.";11605;"tire";;;;
"12 R22.5 Б/К Я-530 ЦМК";"Я.";5985;"tire";;;;
"275/70 R22.5 Б/К Я-646 TYREX";"Я.";9500;"tire";;;;
"295/80 R22.5 Б/К Я-636 TYREX";"Я.";11900;"tire";;;;
"295/80 R22.5 Б/К Я-626 TYREX";"Я.";11420;"tire";;;;
"315/80 R22.5 Б/К DR-1 (Я-636) TYREX ";"Я.";13600;"tire";;;;
"315/80 R22.5 Б/К Я-636 TYREX";"Я.";11200;"tire";;;;
"385/65 R22.5 Б/К БЕЛ-88";"БЕЛ";13900;"tire";;;;
"18.00-24 ВИ-202";"В.";48950;"tire";;;;
"14.00-24 ВФ-206П";"В.";30600;"tire";;;;
"16.00-24 Я-140 12 сл.";"ВЛ";29000;"tire";;;;
"16.00-24 Я-140А 24 сл.";"ВЛ";42940;"tire";;;;
"1220X400-533 ИП-184-1";"НК";17250;"tire";;;;
"1100X400-533 О-47А 12сл.";"ОМСК";13950;"tire";;;;
"1025X420-457 К-83А 16сл.";"КИР";23300;"tire";;;;
"1100X400-533 О-47А 14сл.";"ОМСК";17380;"tire";;;;
"1220X400-533 ИП-184-1";"ОМСК";15900;"tire";;;;
"09. РОССИЯ, ГРУЗОВАЯ";;;"tire";;;;
"1200X500-508 (500/70-508) ИДП-284";"НК";19500;"tire";;;;
"1220X400-533 ИП-184-1";"БАРН";14000;"tire";;;;
"1200X500-508 (500/70-508) ИДП-284";"ОМСК";18450;"tire";;;;
"11 R22.5 Б/К КАМА NF 701 ( передн.) ЦМК ";"НК";9500;"tire";;;;
"10. ИМПОРТ, ГРУЗОВАЯ";;;"tire";;;;
"245/70 R19.5 Б/К GT678 M+S (задн) GT Radial";"КИТАЙ";7100;"tire";;;;
"315/80 R22.5 Б/К GT659 M+S (задн)GT Radial";"КИТАЙ";13100;"tire";;;;
"385/65 R22.5 Б/К GT269 (перед)GT Radial";"КИТАЙ";13300;"tire";;;;
"7.50 R16 HN 267 (передн)Aeolus";"КИТАЙ";6750;"tire";;;;
"8.25 R16 HN 08 (универс.) Aeolus";"КИТАЙ";7400;"tire";;;;
"7.50 R16 HN 08 (универс.) Aeolus";"КИТАЙ";6200;"tire";;;;
"8.25 R16 HN 267 (передн) Aeolus";"КИТАЙ";7400;"tire";;;;
"8.25 R16 HN 208 (передн) Aeolus";"КИТАЙ";7350;"tire";;;;
"245/70 R19.5 Б/К HN 828(передн., прицеп) Aeolus";"КИТАЙ";7250;"tire";;;;
"265/70 R19.5 Б/К KORMORAN Т (прицеп)";"ВЕНГРИЯ";10300;"tire";;;;
"285/70 R19.5 Б/К BS M729 (задн)";"ЯПОНИЯ";13600;"tire";;;;
"285/70 R19.5 Б/К MICHL. XTE2 (прицеп) REMIX";"ФРАНЦИЯ";9500;"tire";;;;
"285/70 R19.5 Б/К BS R168(прицеп)";"ТАЙЛАНД";12500;"tire";;;;
"285/70 R19.5 Б/К BS R184(прицеп)";"ЯПОНИЯ";12500;"tire";;;;
"245/70 R19.5 Б/К BS R184(прицеп)";"ЯПОНИЯ";11150;"tire";;;;
"265/70 R19.5 Б/К HN 806(передн.,прицеп)Aeolus";"КИТАЙ";8000;"tire";;;;
"285/70 R19.5 Б/К BS R227(перед)";"ЯПОНИЯ";13100;"tire";;;;
"305/70 R19.5 Б/К BS R227(перед)";"ЯПОНИЯ";13600;"tire";;;;
"245/70 R19.5 Б/К BS R168(прицеп)";"ТАЙЛАНД";11150;"tire";;;;
"265/70 R19.5 Б/К BS M729(задн)";"ЯПОНИЯ";11550;"tire";;;;
"265/70 R19.5 Б/К HN 805(прицеп)Aeolus";"КИТАЙ";7700;"tire";;;;
"245/70 R19.5 Б/К BS M729 (задн.)";"ЯПОНИЯ";12100;"tire";;;;
"245/70 R19.5 Б/К HN 366 (задн) Aeolus";"КИТАЙ";7400;"tire";;;;
"265/70 R19.5 Б/К BS R227(перед)";"ЯПОНИЯ";11050;"tire";;;;
"435/50 R19.5 Б/К BS R166 (прицеп)";"ЯПОНИЯ";21500;"tire";;;;
"10.00 R20 HN 08 (универс.) Aeolus";"КИТАЙ";11400;"tire";;;;
"10.00 R20 BS R187(перед)";"ЯПОНИЯ";13950;"tire";;;;
"10.00 R20 HN 306 (задн.) Aeolus";"КИТАЙ";11700;"tire";;;;
"10.00 R20 ST 901 (универс.) Rockstone ";"КИТАЙ";10900;"tire";;;;
"10.00 R20 К.Б/К KORMORAN U (УНИВ)";"РУМЫНИЯ";12800;"tire";;;;
"11.00 R20 FS UT3000(универс.)";"ЯПОНИЯ";15050;"tire";;;;
"11.00 R20 К.Б/К KORMORAN D (ЗАДНИИ)";"ВЕНГРИЯ";14300;"tire";;;;
"12.00 R20 FS UT3000(прицеп)";"ЯПОНИЯ";17200;"tire";;;;
"10.00 R20 К.Б/К KORMORAN D (зад.)";"РУМЫНИЯ";13300;"tire";;;;
"11.00 R20 BS R295 (перед,прицеп,п/п)";"ЯПОНИЯ";15850;"tire";;;;
"12.00 R20 BS L355 (задн)";"ЯПОНИЯ";18300;"tire";;;;
"12.00 R20 HN 353 (задн.) Aeolus";"КИТАЙ";16100;"tire";;;;
"10.00 R20 HN 07 (задн.) Aeolus";"КИТАЙ";11550;"tire";;;;
"11.00 R20 HN 08 (универс.) Aeolus";"КИТАЙ";12950;"tire";;;;
"11.00 R20 HN 306(задн.) Aeolus";"КИТАЙ";13500;"tire";;;;
"12.00 R20 Б/К KORMORAN D ON/OFF (ЗАДНИЙ)";"ВЕНГРИЯ";18000;"tire";;;;
"12.00 R20 Б/К KORMORAN U (УНИВ)";"РУМЫНИЯ";16850;"tire";;;;
"10. ИМПОРТ, ГРУЗОВАЯ";;;"tire";;;;
"365/80 R20 BS R164(прицеп)";"ЯПОНИЯ";16250;"tire";;;;
"9.00 R20 HN 08 (универс.) Aeolus";"КИТАЙ";10450;"tire";;;;
"10.00 R20 BS G611(универс)";"ЯПОНИЯ";13950;"tire";;;;
"12.00 R20 ST 901(универс.) ROCSTONE";"КИТАЙ";13500;"tire";;;;
"9.00 R20 HN 306 (задн.) Aeolus";"КИТАЙ";10900;"tire";;;;
"12.00 R20 HN 08 (универс.) Aeolus";"КИТАЙ";14400;"tire";;;;
"12.00 R20 Б/К FR-1";"СЛОВАКИЯ (МАТАДОР)";4850;"tire";;;;
"11.00 R20 BS G611(универс)";"ЯПОНИЯ";16700;"tire";;;;
"11.00 R20 BS M729 (задн)";"ЯПОНИЯ";16800;"tire";;;;
"11.00 R20 К.Б/К KORMORAN U (УНИВ)";"ВЕНГРИЯ";13765;"tire";;;;
"12.00 R20 BS M840(универс)";"ЯПОНИЯ";17350;"tire";;;;
"12.00 R20 Б/К KORMORAN D ON/OFF (ЗАДНИЙ)";"РУМЫНИЯ";18000;"tire";;;;
"365/80 R20 Б/К KORMORAN T (прицеп)";"РУМЫНИЯ";17900;"tire";;;;
"12 R22.5 Б/К SAVA ORJAK MS (ЗАДН)";"ТУРЦИЯ";12900;"tire";;;;
"275/70 R22.5 Б/К BS M788(универс)";"ЯПОНИЯ";15070;"tire";;;;
"295/75 R22.5 Б/К HN 308 (задн) Aeolus";"КИТАЙ";11150;"tire";;;;
"295/80 R22.5 Б/К BS M729(задн)";"ЯПОНИЯ";16250;"tire";;;;
"295/80 R22.5 Б/К BS M788(универс)";"ЯПОНИЯ";15750;"tire";;;;
"295/80 R22.5 Б/К GT 659 D (задн.) GT Radial ";"КИТАЙ";11700;"tire";;;;
"295/80 R22.5 Б/К KORMORAN F (ПЕРЕДНИЙ)";"ВЕНГРИЯ";14700;"tire";;;;
"295/80 R22.5 Б/К RLB 450 (задн) Double Coin";"КИТАЙ";12650;"tire";;;;
"315/60 R22.5 Б/К DL10 (задн.) Hankook";"КОРЕЯ";15000;"tire";;;;
"315/80 R22.5 Б/К BS R249(перед)";"ЯПОНИЯ";17100;"tire";;;;
"315/80 R22.5 Б/К HN 257(передн) Aeolus";"КИТАЙ";12700;"tire";;;;
"385/65 R22.5 Б/К AH22 (передн.,прицеп) Hankook";"КОРЕЯ";15900;"tire";;;;
"275/80 R22.5 Б/К MICHL.XDE2+ (задн.)";"ВЕЛИКОБРИТАНИЯ";16100;"tire";;;;
"295/75 R22.5 Б/К HN 306(задн.) Aeolus";"КИТАЙ";11100;"tire";;;;
"295/80 R22.5 Б/К DH05 (задн.) Hankook";"КОРЕЯ";13400;"tire";;;;
"295/80 R22.5 Б/К FS FD600(задн)";"ЯПОНИЯ";14900;"tire";;;;
"295/80 R22.5 Б/К KORMORAN D (ЗАДНИИ)";"ВЕНГРИЯ";15400;"tire";;;;
"295/80 R22.5 Б/К Nokian European NTR 32 (перед.)";"КИТАЙ";13300;"tire";;;;
"315/60 R22.5 Б/К BS R249(перед)";"ЯПОНИЯ";17600;"tire";;;;
"315/70 R22.5 Б/К MICHL. XDE2+(ЗАДН.)";"ИСПАНИЯ";22400;"tire";;;;
"315/70 R22.5 Б/К Nokian European NTR 45 (зад.)";"КИТАЙ";14000;"tire";;;;
"315/80 R22.5 Б/К AH11 (передн.) Hankook";"КОРЕЯ";13450;"tire";;;;
"315/80 R22.5 Б/К BS M840(универ)";"ЯПОНИЯ";16950;"tire";;;;
"315/80 R22.5 Б/К MICHL. XDE2+ (задн.)";"ИСПАНИЯ";21000;"tire";;;;
"315/80 R22.5 Б/К Nokian European NTR 32 (перед.)";"КИТАЙ";13000;"tire";;;;
"385/65 R22.5 Б/К RLB 905 (прицеп) Double Coin";"КИТАЙ";13950;"tire";;;;
"11 R22.5 Б/К BS M716 (зад)";"ЯПОНИЯ";13100;"tire";;;;
"11 R22.5 Б/К HN 267 (передн) Aeolus";"КИТАЙ";10000;"tire";;;;
"13 R22.5 Б/К KORMORAN D ON/OFF (ЗАДНИЙ)";"РУМЫНИЯ";18300;"tire";;;;
"275/70 R22.5 Б/К BS M729 (задн)";"ЯПОНИЯ";15820;"tire";;;;
"295/75 R22.5 Б/К GY G372 LHD";"США";19000;"tire";;;;
"295/80 R22.5 Б/К AH11 (передн.) Hankook";"КОРЕЯ";12800;"tire";;;;
"295/80 R22.5 Б/К BS W990";"ЯПОНИЯ";16850;"tire";;;;
"10. ИМПОРТ, ГРУЗОВАЯ";;;"tire";;;;
"295/80 R22.5 Б/К FS FS400(перед)";"ТАЙЛАНД";13900;"tire";;;;
"295/80 R22.5 Б/К GT 879 F (передн.) GT Radial ";"КИТАЙ";11050;"tire";;;;
"295/80 R22.5 Б/К HN 257 (передн) Aeolus";"КИТАЙ";11550;"tire";;;;
"295/80 R22.5 Б/К HN 355 (задн) Aeolus";"КИТАЙ";12200;"tire";;;;
"305/70 R22.5 Б/К MICHL. XDE2+ (ЗАДН)";"ИСПАНИЯ";21900;"tire";;;;
"315/60 R22.5 Б/К MICHL. XZA2 E(передн)";"ИСПАНИЯ";23750;"tire";;;;
"315/70 R22.5 Б/К DH05 (задн.) Hankook";"КОРЕЯ";14500;"tire";;;;
"315/70 R22.5 Б/К KORMORAN D (задний)";"ВЕНГРИЯ";15600;"tire";;;;
"315/70 R22.5 Б/К MICHL. X MULTIWAY XD (задн)";"ИСПАНИЯ";23000;"tire";;;;
"315/80 R22.5 Б/К FULDA ECOFORCE (ЗАДН)";"ПОЛЬША";15400;"tire";;;;
"315/80 R22.5 Б/К HN 353 (задн.) Aeolus";"КИТАЙ";12950;"tire";;;;
"315/80 R22.5 Б/К KORMORAN F (ПЕРЕДНИЙ)";"ВЕНГРИЯ";15000;"tire";;;;
"385/65 R22.5 Б/К AM15 (передн.,прицеп) Hankook";"КОРЕЯ";16500;"tire";;;;
"385/65 R22.5 Б/К BS R249 (перед.)";"ИСПАНИЯ";17900;"tire";;;;
"385/65 R22.5 Б/К FS T3000(прицеп)";"ТАЙЛАНД";15100;"tire";;;;
"385/65 R22.5 Б/К HN 207 (прицеп) Aeolus";"КИТАЙ";13800;"tire";;;;
"385/65 R22.5 Б/К HTR2 (прицеп) Continental ";"СЛОВАКИЯ";16900;"tire";;;;
"385/65 R22.5 Б/К MICHL.XTE3 (прицеп)";"ПОЛЬША";21400;"tire";;;;
"11 R22.5 Б/К AH11 (передн.) Hankook";"КОРЕЯ";10200;"tire";;;;
"11 R22.5 Б/К HN 308 (задн) Aeolus";"КИТАЙ";10500;"tire";;;;
"12 R22.5 Б/К BS R295 (перед,прицеп,п/п)";"ЯПОНИЯ";13600;"tire";;;;
"12 R22.5 Б/К FS FS400(перед)";"ЯПОНИЯ";12800;"tire";;;;
"12 R22.5 Б/К SAVA ORJAK O3 (ЗАДН)";"ПОЛЬША";12500;"tire";;;;
